channel_url,channelTitle,subscriberCount,periodFrom,periodTo,uploads,avgViewCount,avgCommentCount,membersCount_1m,membersAvgLike_1m,membersAvgComment_1m,membersCount_2m,membersAvgLike_2m,membersAvgComment_2m
https://www.youtube.com/channel/UCNMB1XQO8RhoDBr6Ufa4RNw,未兎 クロノ みと くろの,59200,2025-09-30,2025-10-06,2,185.00,1.00,1,0.00,0.00,5,0.00,0.00
https://www.youtube.com/channel/UC7oSt-k-3ibIQLDJ-TBdcbw,大勝あたり🎰🌈パチンコ系Vtuber,59000,2025-09-30,2025-10-06,6,46013.00,60.83,0,0.00,0.00,0,0.00,0.00
https://www.youtube.com/channel/UCQL-jSA348yEfapLCm390xg,ぶいちゅー婆たんたん95歳_VtuberGrandma,58200,2025-09-30,2025-10-06,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
https://www.youtube.com/channel/UCnEusCh0sV0Yuil15gA9V3Q,冬月恵 / fuyutuki kei,58000,2025-09-30,2025-10-06,2,13168.50,12.50,0,0.00,0.00,0,0.00,0.00
https://www.youtube.com/channel/UCeXljGiPkjuxDoICGscHHVg,兎乃ゆあ,57800,2025-09-30,2025-10-06,3,1308.33,8.00,0,0.00,0.00,0,0.00,0.00
https://www.youtube.com/channel/UCoFEbNyIRUS26-hf2AucwFw,猫乃ユキノ／NekonoYukino,57700,2025-09-30,2025-10-06,5,441.40,6.80,1,17.00,2.00,2,19.00,1.00
